iter	Passed	Remaining
0	339	33618
1	693	33963
2	1038	33567
3	1402	33660
4	1744	33137
5	2089	32735
6	2419	32139
7	2740	31517
8	3086	31205
9	3444	31004
10	3773	30528
11	4113	30162
12	4467	29894
13	4800	29490
14	5119	29008
15	5452	28625
16	5791	28273
17	6119	27876
18	6465	27564
19	6808	27235
20	7152	26908
21	7499	26587
22	7826	26201
23	8150	25810
24	8496	25488
25	8828	25126
26	9172	24798
27	9517	24474
28	9928	24307
29	10281	23990
30	10624	23648
31	10990	23355
32	11335	23015
33	11705	22722
34	12069	22415
35	12563	22334
36	12959	22066
37	13386	21840
38	13757	21518
39	14237	21355
40	14695	21147
41	15041	20771
42	15344	20341
43	15659	19929
44	15996	19551
45	16340	19182
46	16682	18812
47	17029	18448
48	17361	18069
49	17750	17750
50	18119	17408
51	18496	17073
52	18858	16723
53	19499	16610
54	19923	16300
55	20316	15963
56	20694	15611
57	21043	15238
58	21374	14853
59	21715	14477
60	22081	14117
61	22417	13739
62	22746	13358
63	23084	12985
64	23424	12613
65	23769	12244
66	24107	11874
67	24431	11497
68	24771	11129
69	25089	10752
70	25431	10387
71	25766	10020
72	26088	9649
73	26404	9277
74	26715	8905
75	27061	8545
76	27379	8178
77	27679	7807
78	28001	7443
79	28334	7083
80	28724	6737
81	29151	6399
82	29504	6043
83	29837	5683
84	30135	5318
85	30443	4955
86	30745	4594
87	31081	4238
88	31400	3880
89	31722	3524
90	32023	3167
91	32333	2811
92	32695	2460
93	33102	2112
94	33441	1760
95	33911	1412
96	34270	1059
97	34618	706
98	35007	353
99	35319	0
