iter	RMSE
0	4.769036067
1	4.450378256
2	4.165028463
3	3.910401533
4	3.695395327
5	3.501397926
6	3.325367815
7	3.168039829
8	3.038699774
9	2.928266753
10	2.828017274
11	2.744761027
12	2.669176141
13	2.599716649
14	2.542604046
15	2.495123837
16	2.447529919
17	2.402292046
18	2.363302157
19	2.331401423
20	2.302036846
21	2.268029969
22	2.245310817
23	2.215445795
24	2.186680769
25	2.160113064
26	2.133556445
27	2.108641116
28	2.091653545
29	2.067514286
30	2.048639639
31	2.035956054
32	2.013518397
33	1.996535694
34	1.984625638
35	1.971504767
36	1.956945887
37	1.945828279
38	1.93118935
39	1.922506509
40	1.911578464
41	1.900752113
42	1.889449603
43	1.881843226
44	1.870972573
45	1.855942963
46	1.85200615
47	1.838949023
48	1.827124273
49	1.818759567
50	1.809566719
51	1.80138154
52	1.79356898
53	1.784584141
54	1.777293263
55	1.770516348
56	1.761354277
57	1.751961631
58	1.747749813
59	1.738296548
60	1.731148567
61	1.724543486
62	1.712242765
63	1.703690982
64	1.696995449
65	1.69137548
66	1.679337583
67	1.672502164
68	1.664971191
69	1.658068953
70	1.651675337
71	1.64491884
72	1.635083914
73	1.628954328
74	1.623417848
75	1.616932382
76	1.610170739
77	1.606487046
78	1.592925193
79	1.583449214
80	1.577777696
81	1.570854239
82	1.563910991
83	1.558065554
84	1.5545721
85	1.548148013
86	1.539232095
87	1.534876847
88	1.529875062
89	1.521978726
90	1.5168746
91	1.507239921
92	1.495807615
93	1.488665506
94	1.482323879
95	1.476051299
96	1.46804418
97	1.45828489
98	1.449740295
99	1.443519564
